     INDEX,YYYY/MM/DD,  H: M: S: MS,        RR
         1, 2008/07/29, 14:13:03:000,     0.823
         2, 2008/07/29, 14:13:03:656,     0.763
         3, 2008/07/29, 14:13:04:419,     0.773
         4, 2008/07/29, 14:13:05:192,     0.801
         5, 2008/07/29, 14:13:05:993,     0.863
         6, 2008/07/29, 14:13:06:856,     0.912
         7, 2008/07/29, 14:13:07:768,     0.872
         8, 2008/07/29, 14:13:08:640,     0.851
         9, 2008/07/29, 14:13:09:491,     0.796
        10, 2008/07/29, 14:13:10:287,     0.742
        11, 2008/07/29, 14:13:11:029,     0.699
        12, 2008/07/29, 14:13:11:728,     0.714
        13, 2008/07/29, 14:13:12:442,     0.728
        14, 2008/07/29, 14:13:13:170,     0.767
        15, 2008/07/29, 14:13:13:937,     0.830
        16, 2008/07/29, 14:13:14:767,     0.851
        17, 2008/07/29, 14:13:15:618,     0.846
        18, 2008/07/29, 14:13:16:464,     0.787
        19, 2008/07/29, 14:13:17:251,     0.741
        20, 2008/07/29, 14:13:17:992,     0.679
        21, 2008/07/29, 14:13:18:671,     0.639
        22, 2008/07/29, 14:13:19:310,     0.630
        23, 2008/07/29, 14:13:19:940,     0.669
        24, 2008/07/29, 14:13:20:609,     0.690
        25, 2008/07/29, 14:13:21:299,     0.726
        26, 2008/07/29, 14:13:22:025,     0.757
        27, 2008/07/29, 14:13:22:782,     0.805
        28, 2008/07/29, 14:13:23:587,     0.808
        29, 2008/07/29, 14:13:24:395,     0.787
        30, 2008/07/29, 14:13:25:182,     0.761
        31, 2008/07/29, 14:13:25:943,     0.737
        32, 2008/07/29, 14:13:26:680,     0.726
        33, 2008/07/29, 14:13:27:406,     0.685
        34, 2008/07/29, 14:13:28:091,     0.661
        35, 2008/07/29, 14:13:28:752,     0.657
        36, 2008/07/29, 14:13:29:409,     0.675
        37, 2008/07/29, 14:13:30:084,     0.709
        38, 2008/07/29, 14:13:30:793,     0.801
        39, 2008/07/29, 14:13:31:594,     0.881
        40, 2008/07/29, 14:13:32:475,     0.857
        41, 2008/07/29, 14:13:33:332,     0.827
        42, 2008/07/29, 14:13:34:159,     0.791
        43, 2008/07/29, 14:13:34:950,     0.751
        44, 2008/07/29, 14:13:35:701,     0.736
        45, 2008/07/29, 14:13:36:437,     0.713
        46, 2008/07/29, 14:13:37:150,     0.669
        47, 2008/07/29, 14:13:37:819,     0.667
        48, 2008/07/29, 14:13:38:486,     0.684
        49, 2008/07/29, 14:13:39:170,     0.748
        50, 2008/07/29, 14:13:39:918,     0.866
        51, 2008/07/29, 14:13:40:784,     0.921
        52, 2008/07/29, 14:13:41:705,     0.880
        53, 2008/07/29, 14:13:42:585,     0.828
        54, 2008/07/29, 14:13:43:413,     0.748
        55, 2008/07/29, 14:13:44:161,     0.694
        56, 2008/07/29, 14:13:44:855,     0.645
        57, 2008/07/29, 14:13:45:500,     0.621
        58, 2008/07/29, 14:13:46:121,     0.621
        59, 2008/07/29, 14:13:46:742,     0.625
        60, 2008/07/29, 14:13:47:367,     0.650
        61, 2008/07/29, 14:13:48:017,     0.736
        62, 2008/07/29, 14:13:48:753,     0.873
        63, 2008/07/29, 14:13:49:626,     0.851
        64, 2008/07/29, 14:13:50:477,     0.864
        65, 2008/07/29, 14:13:51:341,     0.837
        66, 2008/07/29, 14:13:52:178,     0.808
        67, 2008/07/29, 14:13:52:986,     0.728
        68, 2008/07/29, 14:13:53:714,     0.688
        69, 2008/07/29, 14:13:54:402,     0.663
        70, 2008/07/29, 14:13:55:065,     0.642
        71, 2008/07/29, 14:13:55:707,     0.651
        72, 2008/07/29, 14:13:56:358,     0.692
        73, 2008/07/29, 14:13:57:050,     0.758
        74, 2008/07/29, 14:13:57:808,     0.800
        75, 2008/07/29, 14:13:58:608,     0.786
        76, 2008/07/29, 14:13:59:394,     0.788
        77, 2008/07/29, 14:14:00:182,     0.738
        78, 2008/07/29, 14:14:00:920,     0.703
        79, 2008/07/29, 14:14:01:623,     0.685
        80, 2008/07/29, 14:14:02:308,     0.677
        81, 2008/07/29, 14:14:02:985,     0.666
        82, 2008/07/29, 14:14:03:651,     0.666
        83, 2008/07/29, 14:14:04:317,     0.691
        84, 2008/07/29, 14:14:05:008,     0.733
        85, 2008/07/29, 14:14:05:741,     0.730
        86, 2008/07/29, 14:14:06:471,     0.731
        87, 2008/07/29, 14:14:07:202,     0.729
        88, 2008/07/29, 14:14:07:931,     0.719
        89, 2008/07/29, 14:14:08:650,     0.691
        90, 2008/07/29, 14:14:09:341,     0.662
        91, 2008/07/29, 14:14:10:003,     0.640
        92, 2008/07/29, 14:14:10:643,     0.645
        93, 2008/07/29, 14:14:11:288,     0.644
        94, 2008/07/29, 14:14:11:932,     0.657
        95, 2008/07/29, 14:14:12:589,     0.685
        96, 2008/07/29, 14:14:13:274,     0.751
        97, 2008/07/29, 14:14:14:025,     0.798
        98, 2008/07/29, 14:14:14:823,     0.793
        99, 2008/07/29, 14:14:15:616,     0.805
       100, 2008/07/29, 14:14:16:421,     0.801
       101, 2008/07/29, 14:14:17:222,     0.789
       102, 2008/07/29, 14:14:18:011,     0.757
       103, 2008/07/29, 14:14:18:768,     0.728
       104, 2008/07/29, 14:14:19:496,     0.714
       105, 2008/07/29, 14:14:20:210,     0.707
       106, 2008/07/29, 14:14:20:917,     0.713
       107, 2008/07/29, 14:14:21:630,     0.748
       108, 2008/07/29, 14:14:22:378,     0.836
       109, 2008/07/29, 14:14:23:214,     0.865
       110, 2008/07/29, 14:14:24:079,     0.853
       111, 2008/07/29, 14:14:24:932,     0.842
       112, 2008/07/29, 14:14:25:774,     0.795
       113, 2008/07/29, 14:14:26:569,     0.758
       114, 2008/07/29, 14:14:27:327,     0.735
       115, 2008/07/29, 14:14:28:062,     0.705
       116, 2008/07/29, 14:14:28:767,     0.677
       117, 2008/07/29, 14:14:29:444,     0.687
       118, 2008/07/29, 14:14:30:131,     0.705
       119, 2008/07/29, 14:14:30:836,     0.735
       120, 2008/07/29, 14:14:31:571,     0.811
       121, 2008/07/29, 14:14:32:382,     0.891
       122, 2008/07/29, 14:14:33:273,     0.900
       123, 2008/07/29, 14:14:34:173,     0.853
       124, 2008/07/29, 14:14:35:026,     0.793
       125, 2008/07/29, 14:14:35:819,     0.735
       126, 2008/07/29, 14:14:36:554,     0.685
       127, 2008/07/29, 14:14:37:239,     0.655
       128, 2008/07/29, 14:14:37:894,     0.634
       129, 2008/07/29, 14:14:38:528,     0.640
       130, 2008/07/29, 14:14:39:168,     0.653
       131, 2008/07/29, 14:14:39:821,     0.664
       132, 2008/07/29, 14:14:40:485,     0.699
       133, 2008/07/29, 14:14:41:184,     0.749
       134, 2008/07/29, 14:14:41:933,     0.789
       135, 2008/07/29, 14:14:42:722,     0.768
       136, 2008/07/29, 14:14:43:490,     0.741
       137, 2008/07/29, 14:14:44:231,     0.719
       138, 2008/07/29, 14:14:44:950,     0.704
       139, 2008/07/29, 14:14:45:654,     0.682
       140, 2008/07/29, 14:14:46:336,     0.660
       141, 2008/07/29, 14:14:46:996,     0.632
       142, 2008/07/29, 14:14:47:628,     0.617
       143, 2008/07/29, 14:14:48:245,     0.626
       144, 2008/07/29, 14:14:48:871,     0.638
       145, 2008/07/29, 14:14:49:509,     0.653
       146, 2008/07/29, 14:14:50:162,     0.687
       147, 2008/07/29, 14:14:50:849,     0.729
       148, 2008/07/29, 14:14:51:578,     0.774
       149, 2008/07/29, 14:14:52:352,     0.780
       150, 2008/07/29, 14:14:53:132,     0.738
       151, 2008/07/29, 14:14:53:870,     0.716
       152, 2008/07/29, 14:14:54:586,     0.684
       153, 2008/07/29, 14:14:55:270,     0.662
       154, 2008/07/29, 14:14:55:932,     0.649
       155, 2008/07/29, 14:14:56:581,     0.638
