     INDEX,YYYY/MM/DD,  H: M: S: MS,        RR
         1, 2008/07/29, 14:24:30:000,     0.815
         2, 2008/07/29, 14:24:30:391,     0.823
         3, 2008/07/29, 14:24:31:214,     0.818
         4, 2008/07/29, 14:24:32:032,     0.834
         5, 2008/07/29, 14:24:32:866,     0.875
         6, 2008/07/29, 14:24:33:741,     0.897
         7, 2008/07/29, 14:24:34:638,     0.881
         8, 2008/07/29, 14:24:35:519,     0.844
         9, 2008/07/29, 14:24:36:363,     0.816
        10, 2008/07/29, 14:24:37:179,     0.783
        11, 2008/07/29, 14:24:37:962,     0.745
        12, 2008/07/29, 14:24:38:707,     0.734
        13, 2008/07/29, 14:24:39:441,     0.744
        14, 2008/07/29, 14:24:40:185,     0.786
        15, 2008/07/29, 14:24:40:971,     0.847
        16, 2008/07/29, 14:24:41:818,     0.941
        17, 2008/07/29, 14:24:42:759,     0.928
        18, 2008/07/29, 14:24:43:687,     0.868
        19, 2008/07/29, 14:24:44:555,     0.816
        20, 2008/07/29, 14:24:45:371,     0.775
        21, 2008/07/29, 14:24:46:146,     0.741
        22, 2008/07/29, 14:24:46:887,     0.721
        23, 2008/07/29, 14:24:47:608,     0.723
        24, 2008/07/29, 14:24:48:331,     0.745
        25, 2008/07/29, 14:24:49:076,     0.837
        26, 2008/07/29, 14:24:49:913,     0.948
        27, 2008/07/29, 14:24:50:861,     0.931
        28, 2008/07/29, 14:24:51:792,     0.909
        29, 2008/07/29, 14:24:52:701,     0.863
        30, 2008/07/29, 14:24:53:564,     0.833
        31, 2008/07/29, 14:24:54:397,     0.774
        32, 2008/07/29, 14:24:55:171,     0.751
        33, 2008/07/29, 14:24:55:922,     0.752
        34, 2008/07/29, 14:24:56:674,     0.780
        35, 2008/07/29, 14:24:57:454,     0.871
        36, 2008/07/29, 14:24:58:325,     0.873
        37, 2008/07/29, 14:24:59:198,     0.879
        38, 2008/07/29, 14:25:00:077,     0.888
        39, 2008/07/29, 14:25:00:965,     0.865
        40, 2008/07/29, 14:25:01:830,     0.827
        41, 2008/07/29, 14:25:02:657,     0.809
        42, 2008/07/29, 14:25:03:466,     0.804
        43, 2008/07/29, 14:25:04:270,     0.796
        44, 2008/07/29, 14:25:05:066,     0.823
        45, 2008/07/29, 14:25:05:889,     0.917
        46, 2008/07/29, 14:25:06:806,     0.952
        47, 2008/07/29, 14:25:07:758,     0.891
        48, 2008/07/29, 14:25:08:649,     0.869
        49, 2008/07/29, 14:25:09:518,     0.834
        50, 2008/07/29, 14:25:10:352,     0.805
        51, 2008/07/29, 14:25:11:157,     0.771
        52, 2008/07/29, 14:25:11:928,     0.773
        53, 2008/07/29, 14:25:12:701,     0.776
        54, 2008/07/29, 14:25:13:477,     0.813
        55, 2008/07/29, 14:25:14:290,     0.936
        56, 2008/07/29, 14:25:15:226,     0.915
        57, 2008/07/29, 14:25:16:141,     0.872
        58, 2008/07/29, 14:25:17:013,     0.850
        59, 2008/07/29, 14:25:17:863,     0.814
        60, 2008/07/29, 14:25:18:677,     0.783
        61, 2008/07/29, 14:25:19:460,     0.761
        62, 2008/07/29, 14:25:20:221,     0.765
        63, 2008/07/29, 14:25:20:986,     0.827
        64, 2008/07/29, 14:25:21:813,     0.914
        65, 2008/07/29, 14:25:22:727,     0.888
        66, 2008/07/29, 14:25:23:615,     0.878
        67, 2008/07/29, 14:25:24:493,     0.829
        68, 2008/07/29, 14:25:25:322,     0.795
        69, 2008/07/29, 14:25:26:117,     0.784
        70, 2008/07/29, 14:25:26:901,     0.764
        71, 2008/07/29, 14:25:27:665,     0.784
        72, 2008/07/29, 14:25:28:449,     0.863
        73, 2008/07/29, 14:25:29:312,     0.915
        74, 2008/07/29, 14:25:30:227,     0.903
        75, 2008/07/29, 14:25:31:130,     0.857
        76, 2008/07/29, 14:25:31:987,     0.854
        77, 2008/07/29, 14:25:32:841,     0.832
        78, 2008/07/29, 14:25:33:673,     0.790
        79, 2008/07/29, 14:25:34:463,     0.789
        80, 2008/07/29, 14:25:35:252,     0.763
        81, 2008/07/29, 14:25:36:015,     0.811
        82, 2008/07/29, 14:25:36:826,     0.930
        83, 2008/07/29, 14:25:37:756,     0.933
        84, 2008/07/29, 14:25:38:689,     0.970
        85, 2008/07/29, 14:25:39:659,     0.940
        86, 2008/07/29, 14:25:40:599,     0.840
        87, 2008/07/29, 14:25:41:439,     0.811
        88, 2008/07/29, 14:25:42:250,     0.809
        89, 2008/07/29, 14:25:43:059,     0.847
        90, 2008/07/29, 14:25:43:906,     0.884
        91, 2008/07/29, 14:25:44:790,     0.887
        92, 2008/07/29, 14:25:45:677,     0.883
        93, 2008/07/29, 14:25:46:560,     0.876
        94, 2008/07/29, 14:25:47:436,     0.853
        95, 2008/07/29, 14:25:48:289,     0.807
        96, 2008/07/29, 14:25:49:096,     0.782
        97, 2008/07/29, 14:25:49:878,     0.765
        98, 2008/07/29, 14:25:50:643,     0.777
        99, 2008/07/29, 14:25:51:420,     0.811
       100, 2008/07/29, 14:25:52:231,     0.888
       101, 2008/07/29, 14:25:53:119,     1.004
       102, 2008/07/29, 14:25:54:123,     0.919
       103, 2008/07/29, 14:25:55:042,     0.966
