     INDEX,YYYY/MM/DD,  H: M: S: MS,        RR
         1, 2008/07/29, 14:19:30:000,     0.962
         2, 2008/07/29, 14:19:30:745,     0.934
         3, 2008/07/29, 14:19:31:679,     0.908
         4, 2008/07/29, 14:19:32:587,     0.884
         5, 2008/07/29, 14:19:33:471,     0.896
         6, 2008/07/29, 14:19:34:367,     0.896
         7, 2008/07/29, 14:19:35:263,     0.920
         8, 2008/07/29, 14:19:36:183,     0.904
         9, 2008/07/29, 14:19:37:087,     0.896
        10, 2008/07/29, 14:19:37:983,     0.820
        11, 2008/07/29, 14:19:38:803,     0.780
        12, 2008/07/29, 14:19:39:583,     0.734
        13, 2008/07/29, 14:19:40:317,     0.686
        14, 2008/07/29, 14:19:41:003,     0.653
        15, 2008/07/29, 14:19:41:656,     0.640
        16, 2008/07/29, 14:19:42:296,     0.658
        17, 2008/07/29, 14:19:42:954,     0.715
        18, 2008/07/29, 14:19:43:669,     0.764
        19, 2008/07/29, 14:19:44:433,     0.765
        20, 2008/07/29, 14:19:45:198,     0.789
        21, 2008/07/29, 14:19:45:987,     0.781
        22, 2008/07/29, 14:19:46:768,     0.773
        23, 2008/07/29, 14:19:47:541,     0.740
        24, 2008/07/29, 14:19:48:281,     0.678
        25, 2008/07/29, 14:19:48:959,     0.638
        26, 2008/07/29, 14:19:49:597,     0.621
        27, 2008/07/29, 14:19:50:218,     0.605
        28, 2008/07/29, 14:19:50:823,     0.593
        29, 2008/07/29, 14:19:51:416,     0.590
        30, 2008/07/29, 14:19:52:006,     0.608
        31, 2008/07/29, 14:19:52:614,     0.674
        32, 2008/07/29, 14:19:53:288,     0.714
        33, 2008/07/29, 14:19:54:002,     0.751
        34, 2008/07/29, 14:19:54:753,     0.750
        35, 2008/07/29, 14:19:55:503,     0.752
        36, 2008/07/29, 14:19:56:255,     0.727
        37, 2008/07/29, 14:19:56:982,     0.703
        38, 2008/07/29, 14:19:57:685,     0.682
        39, 2008/07/29, 14:19:58:367,     0.655
        40, 2008/07/29, 14:19:59:022,     0.626
        41, 2008/07/29, 14:19:59:648,     0.607
        42, 2008/07/29, 14:20:00:255,     0.597
        43, 2008/07/29, 14:20:00:852,     0.605
        44, 2008/07/29, 14:20:01:457,     0.638
        45, 2008/07/29, 14:20:02:095,     0.714
        46, 2008/07/29, 14:20:02:809,     0.763
        47, 2008/07/29, 14:20:03:572,     0.779
        48, 2008/07/29, 14:20:04:351,     0.761
        49, 2008/07/29, 14:20:05:112,     0.746
        50, 2008/07/29, 14:20:05:858,     0.721
        51, 2008/07/29, 14:20:06:579,     0.687
