     INDEX,YYYY/MM/DD,  H: M: S: MS,        RR
         1, 2008/07/29, 16:49:40:000,     0.864
         2, 2008/07/29, 16:49:40:146,     0.857
         3, 2008/07/29, 16:49:41:003,     0.781
         4, 2008/07/29, 16:49:41:784,     0.872
         5, 2008/07/29, 16:49:42:656,     0.937
         6, 2008/07/29, 16:49:43:593,     0.844
         7, 2008/07/29, 16:49:44:437,     0.920
         8, 2008/07/29, 16:49:45:357,     1.137
         9, 2008/07/29, 16:49:46:494,     0.972
        10, 2008/07/29, 16:49:47:466,     0.948
        11, 2008/07/29, 16:49:48:414,     1.044
        12, 2008/07/29, 16:49:49:458,     0.994
        13, 2008/07/29, 16:49:50:452,     0.870
        14, 2008/07/29, 16:49:51:322,     0.879
        15, 2008/07/29, 16:49:52:201,     0.944
        16, 2008/07/29, 16:49:53:145,     0.857
        17, 2008/07/29, 16:49:54:002,     0.782
        18, 2008/07/29, 16:49:54:784,     0.831
        19, 2008/07/29, 16:49:55:615,     0.865
        20, 2008/07/29, 16:49:56:480,     0.861
        21, 2008/07/29, 16:49:57:341,     0.767
        22, 2008/07/29, 16:49:58:108,     0.768
        23, 2008/07/29, 16:49:58:876,     0.813
        24, 2008/07/29, 16:49:59:689,     0.868
        25, 2008/07/29, 16:50:00:557,     0.794
        26, 2008/07/29, 16:50:01:351,     0.795
        27, 2008/07/29, 16:50:02:146,     0.830
        28, 2008/07/29, 16:50:02:976,     0.860
        29, 2008/07/29, 16:50:03:836,     0.769
        30, 2008/07/29, 16:50:04:605,     0.734
        31, 2008/07/29, 16:50:05:339,     0.771
        32, 2008/07/29, 16:50:06:110,     0.806
        33, 2008/07/29, 16:50:06:916,     0.827
        34, 2008/07/29, 16:50:07:743,     0.778
        35, 2008/07/29, 16:50:08:521,     0.811
        36, 2008/07/29, 16:50:09:332,     0.832
        37, 2008/07/29, 16:50:10:164,     0.807
        38, 2008/07/29, 16:50:10:971,     0.762
        39, 2008/07/29, 16:50:11:733,     0.768
        40, 2008/07/29, 16:50:12:501,     0.804
        41, 2008/07/29, 16:50:13:305,     0.828
        42, 2008/07/29, 16:50:14:133,     0.787
        43, 2008/07/29, 16:50:14:920,     0.819
        44, 2008/07/29, 16:50:15:739,     0.878
        45, 2008/07/29, 16:50:16:617,     0.891
        46, 2008/07/29, 16:50:17:508,     0.807
        47, 2008/07/29, 16:50:18:315,     0.824
        48, 2008/07/29, 16:50:19:139,     0.861
        49, 2008/07/29, 16:50:20:000,     0.898
        50, 2008/07/29, 16:50:20:898,     0.822
        51, 2008/07/29, 16:50:21:720,     0.804
        52, 2008/07/29, 16:50:22:524,     0.850
        53, 2008/07/29, 16:50:23:374,     0.850
        54, 2008/07/29, 16:50:24:224,     0.772
        55, 2008/07/29, 16:50:24:996,     0.800
        56, 2008/07/29, 16:50:25:796,     0.822
        57, 2008/07/29, 16:50:26:618,     0.820
        58, 2008/07/29, 16:50:27:438,     0.846
        59, 2008/07/29, 16:50:28:284,     0.797
        60, 2008/07/29, 16:50:29:081,     0.867
        61, 2008/07/29, 16:50:29:948,     0.959
        62, 2008/07/29, 16:50:30:907,     0.852
        63, 2008/07/29, 16:50:31:759,     0.786
        64, 2008/07/29, 16:50:32:545,     0.845
        65, 2008/07/29, 16:50:33:390,     0.896
        66, 2008/07/29, 16:50:34:286,     0.815
        67, 2008/07/29, 16:50:35:101,     0.800
        68, 2008/07/29, 16:50:35:901,     0.859
        69, 2008/07/29, 16:50:36:760,     0.906
        70, 2008/07/29, 16:50:37:666,     0.838
        71, 2008/07/29, 16:50:38:504,     0.859
        72, 2008/07/29, 16:50:39:363,     0.914
        73, 2008/07/29, 16:50:40:277,     0.878
        74, 2008/07/29, 16:50:41:155,     0.781
        75, 2008/07/29, 16:50:41:936,     0.795
        76, 2008/07/29, 16:50:42:731,     0.824
        77, 2008/07/29, 16:50:43:555,     0.900
        78, 2008/07/29, 16:50:44:455,     0.844
        79, 2008/07/29, 16:50:45:299,     0.819
        80, 2008/07/29, 16:50:46:118,     0.865
        81, 2008/07/29, 16:50:46:983,     0.924
        82, 2008/07/29, 16:50:47:907,     0.844
        83, 2008/07/29, 16:50:48:751,     0.854
        84, 2008/07/29, 16:50:49:605,     0.905
        85, 2008/07/29, 16:50:50:510,     0.902
        86, 2008/07/29, 16:50:51:412,     0.813
        87, 2008/07/29, 16:50:52:225,     0.785
        88, 2008/07/29, 16:50:53:010,     0.825
        89, 2008/07/29, 16:50:53:835,     0.909
        90, 2008/07/29, 16:50:54:744,     0.849
        91, 2008/07/29, 16:50:55:593,     0.771
        92, 2008/07/29, 16:50:56:364,     0.821
        93, 2008/07/29, 16:50:57:185,     0.878
        94, 2008/07/29, 16:50:58:063,     0.938
        95, 2008/07/29, 16:50:59:001,     0.834
        96, 2008/07/29, 16:50:59:835,     0.856
        97, 2008/07/29, 16:51:00:691,     0.824
        98, 2008/07/29, 16:51:01:515,     0.781
        99, 2008/07/29, 16:51:02:296,     0.803
       100, 2008/07/29, 16:51:03:099,     0.839
       101, 2008/07/29, 16:51:03:938,     0.889
       102, 2008/07/29, 16:51:04:827,     0.816
       103, 2008/07/29, 16:51:05:643,     0.759
       104, 2008/07/29, 16:51:06:402,     0.792
       105, 2008/07/29, 16:51:07:194,     0.813
       106, 2008/07/29, 16:51:08:007,     0.790
       107, 2008/07/29, 16:51:08:797,     0.719
       108, 2008/07/29, 16:51:09:516,     0.715
       109, 2008/07/29, 16:51:10:231,     0.746
       110, 2008/07/29, 16:51:10:977,     0.751
       111, 2008/07/29, 16:51:11:728,     0.762
       112, 2008/07/29, 16:51:12:490,     0.751
       113, 2008/07/29, 16:51:13:241,     0.814
       114, 2008/07/29, 16:51:14:055,     0.861
       115, 2008/07/29, 16:51:14:916,     0.812
       116, 2008/07/29, 16:51:15:728,     0.820
       117, 2008/07/29, 16:51:16:548,     0.784
       118, 2008/07/29, 16:51:17:332,     0.801
       119, 2008/07/29, 16:51:18:133,     0.806
       120, 2008/07/29, 16:51:18:939,     0.785
       121, 2008/07/29, 16:51:19:724,     0.821
       122, 2008/07/29, 16:51:20:545,     0.927
       123, 2008/07/29, 16:51:21:472,     1.010
       124, 2008/07/29, 16:51:22:482,     0.894
       125, 2008/07/29, 16:51:23:376,     0.915
       126, 2008/07/29, 16:51:24:291,     1.029
       127, 2008/07/29, 16:51:25:320,     0.942
       128, 2008/07/29, 16:51:26:262,     0.834
       129, 2008/07/29, 16:51:27:096,     0.903
       130, 2008/07/29, 16:51:27:999,     0.994
       131, 2008/07/29, 16:51:28:993,     0.881
       132, 2008/07/29, 16:51:29:874,     0.845
       133, 2008/07/29, 16:51:30:719,     0.924
       134, 2008/07/29, 16:51:31:643,     0.995
       135, 2008/07/29, 16:51:32:638,     0.875
       136, 2008/07/29, 16:51:33:513,     0.869
       137, 2008/07/29, 16:51:34:382,     0.934
       138, 2008/07/29, 16:51:35:316,     0.914
       139, 2008/07/29, 16:51:36:230,     0.913
       140, 2008/07/29, 16:51:37:143,     1.034
       141, 2008/07/29, 16:51:38:177,     1.057
       142, 2008/07/29, 16:51:39:234,     0.940
       143, 2008/07/29, 16:51:40:174,     0.912
       144, 2008/07/29, 16:51:41:086,     0.984
       145, 2008/07/29, 16:51:42:070,     0.976
       146, 2008/07/29, 16:51:43:046,     0.849
