     INDEX,YYYY/MM/DD,  H: M: S: MS,        RR
         1, 2008/07/29, 14:27:40:000,     0.848
         2, 2008/07/29, 14:27:40:746,     0.868
         3, 2008/07/29, 14:27:41:614,     0.832
         4, 2008/07/29, 14:27:42:446,     0.778
         5, 2008/07/29, 14:27:43:224,     0.731
         6, 2008/07/29, 14:27:43:955,     0.717
         7, 2008/07/29, 14:27:44:672,     0.725
         8, 2008/07/29, 14:27:45:397,     0.763
         9, 2008/07/29, 14:27:46:160,     0.893
        10, 2008/07/29, 14:27:47:053,     0.925
        11, 2008/07/29, 14:27:47:978,     0.913
        12, 2008/07/29, 14:27:48:891,     0.864
        13, 2008/07/29, 14:27:49:755,     0.767
        14, 2008/07/29, 14:27:50:522,     0.737
        15, 2008/07/29, 14:27:51:259,     0.731
        16, 2008/07/29, 14:27:51:990,     0.761
        17, 2008/07/29, 14:27:52:751,     0.874
        18, 2008/07/29, 14:27:53:625,     0.873
        19, 2008/07/29, 14:27:54:498,     0.881
        20, 2008/07/29, 14:27:55:379,     0.878
        21, 2008/07/29, 14:27:56:257,     0.792
        22, 2008/07/29, 14:27:57:049,     0.759
        23, 2008/07/29, 14:27:57:808,     0.750
        24, 2008/07/29, 14:27:58:558,     0.752
        25, 2008/07/29, 14:27:59:310,     0.819
        26, 2008/07/29, 14:28:00:129,     0.849
        27, 2008/07/29, 14:28:00:978,     0.834
        28, 2008/07/29, 14:28:01:812,     0.815
        29, 2008/07/29, 14:28:02:627,     0.780
        30, 2008/07/29, 14:28:03:407,     0.747
        31, 2008/07/29, 14:28:04:154,     0.740
        32, 2008/07/29, 14:28:04:894,     0.751
        33, 2008/07/29, 14:28:05:645,     0.793
        34, 2008/07/29, 14:28:06:438,     0.847
        35, 2008/07/29, 14:28:07:285,     0.849
        36, 2008/07/29, 14:28:08:134,     0.845
        37, 2008/07/29, 14:28:08:979,     0.822
        38, 2008/07/29, 14:28:09:801,     0.752
        39, 2008/07/29, 14:28:10:553,     0.711
        40, 2008/07/29, 14:28:11:264,     0.697
        41, 2008/07/29, 14:28:11:961,     0.692
        42, 2008/07/29, 14:28:12:653,     0.703
        43, 2008/07/29, 14:28:13:356,     0.739
        44, 2008/07/29, 14:28:14:095,     0.792
        45, 2008/07/29, 14:28:14:887,     0.797
        46, 2008/07/29, 14:28:15:684,     0.794
        47, 2008/07/29, 14:28:16:478,     0.805
        48, 2008/07/29, 14:28:17:283,     0.773
        49, 2008/07/29, 14:28:18:056,     0.737
        50, 2008/07/29, 14:28:18:793,     0.746
        51, 2008/07/29, 14:28:19:539,     0.758
        52, 2008/07/29, 14:28:20:297,     0.776
        53, 2008/07/29, 14:28:21:073,     0.824
        54, 2008/07/29, 14:28:21:897,     0.878
        55, 2008/07/29, 14:28:22:775,     0.866
        56, 2008/07/29, 14:28:23:641,     0.835
        57, 2008/07/29, 14:28:24:476,     0.800
        58, 2008/07/29, 14:28:25:276,     0.760
        59, 2008/07/29, 14:28:26:036,     0.738
        60, 2008/07/29, 14:28:26:774,     0.751
        61, 2008/07/29, 14:28:27:525,     0.807
        62, 2008/07/29, 14:28:28:332,     0.903
        63, 2008/07/29, 14:28:29:235,     0.912
        64, 2008/07/29, 14:28:30:147,     0.869
        65, 2008/07/29, 14:28:31:016,     0.809
        66, 2008/07/29, 14:28:31:825,     0.728
        67, 2008/07/29, 14:28:32:553,     0.692
        68, 2008/07/29, 14:28:33:245,     0.684
        69, 2008/07/29, 14:28:33:929,     0.703
        70, 2008/07/29, 14:28:34:632,     0.763
        71, 2008/07/29, 14:28:35:395,     0.872
        72, 2008/07/29, 14:28:36:267,     0.918
        73, 2008/07/29, 14:28:37:185,     0.913
        74, 2008/07/29, 14:28:38:098,     0.866
        75, 2008/07/29, 14:28:38:964,     0.817
        76, 2008/07/29, 14:28:39:781,     0.789
        77, 2008/07/29, 14:28:40:570,     0.790
        78, 2008/07/29, 14:28:41:360,     0.780
        79, 2008/07/29, 14:28:42:140,     0.823
        80, 2008/07/29, 14:28:42:963,     0.823
        81, 2008/07/29, 14:28:43:786,     0.808
        82, 2008/07/29, 14:28:44:594,     0.790
        83, 2008/07/29, 14:28:45:384,     0.724
        84, 2008/07/29, 14:28:46:108,     0.703
        85, 2008/07/29, 14:28:46:811,     0.715
        86, 2008/07/29, 14:28:47:526,     0.744
        87, 2008/07/29, 14:28:48:270,     0.772
        88, 2008/07/29, 14:28:49:042,     0.824
        89, 2008/07/29, 14:28:49:866,     0.808
        90, 2008/07/29, 14:28:50:674,     0.798
        91, 2008/07/29, 14:28:51:472,     0.795
        92, 2008/07/29, 14:28:52:267,     0.723
        93, 2008/07/29, 14:28:52:990,     0.699
        94, 2008/07/29, 14:28:53:689,     0.700
        95, 2008/07/29, 14:28:54:389,     0.719
        96, 2008/07/29, 14:28:55:108,     0.760
        97, 2008/07/29, 14:28:55:868,     0.820
        98, 2008/07/29, 14:28:56:688,     0.855
        99, 2008/07/29, 14:28:57:543,     0.832
       100, 2008/07/29, 14:28:58:375,     0.814
       101, 2008/07/29, 14:28:59:189,     0.750
       102, 2008/07/29, 14:28:59:939,     0.707
       103, 2008/07/29, 14:29:00:646,     0.698
       104, 2008/07/29, 14:29:01:344,     0.693
       105, 2008/07/29, 14:29:02:037,     0.710
       106, 2008/07/29, 14:29:02:747,     0.755
       107, 2008/07/29, 14:29:03:502,     0.841
       108, 2008/07/29, 14:29:04:343,     0.864
       109, 2008/07/29, 14:29:05:207,     0.868
       110, 2008/07/29, 14:29:06:075,     0.825
       111, 2008/07/29, 14:29:06:900,     0.752
       112, 2008/07/29, 14:29:07:652,     0.738
       113, 2008/07/29, 14:29:08:390,     0.732
       114, 2008/07/29, 14:29:09:122,     0.733
       115, 2008/07/29, 14:29:09:855,     0.760
       116, 2008/07/29, 14:29:10:615,     0.821
       117, 2008/07/29, 14:29:11:436,     0.806
       118, 2008/07/29, 14:29:12:242,     0.844
       119, 2008/07/29, 14:29:13:086,     0.829
       120, 2008/07/29, 14:29:13:915,     0.793
       121, 2008/07/29, 14:29:14:708,     0.754
       122, 2008/07/29, 14:29:15:462,     0.739
       123, 2008/07/29, 14:29:16:201,     0.743
       124, 2008/07/29, 14:29:16:944,     0.760
       125, 2008/07/29, 14:29:17:704,     0.814
       126, 2008/07/29, 14:29:18:518,     0.809
       127, 2008/07/29, 14:29:19:327,     0.810
       128, 2008/07/29, 14:29:20:137,     0.780
       129, 2008/07/29, 14:29:20:917,     0.751
       130, 2008/07/29, 14:29:21:668,     0.732
       131, 2008/07/29, 14:29:22:400,     0.746
       132, 2008/07/29, 14:29:23:146,     0.761
       133, 2008/07/29, 14:29:23:907,     0.810
       134, 2008/07/29, 14:29:24:717,     0.846
       135, 2008/07/29, 14:29:25:563,     0.878
       136, 2008/07/29, 14:29:26:441,     0.850
       137, 2008/07/29, 14:29:27:291,     0.802
       138, 2008/07/29, 14:29:28:093,     0.748
       139, 2008/07/29, 14:29:28:841,     0.726
       140, 2008/07/29, 14:29:29:567,     0.717
       141, 2008/07/29, 14:29:30:284,     0.729
       142, 2008/07/29, 14:29:31:013,     0.778
       143, 2008/07/29, 14:29:31:791,     0.834
       144, 2008/07/29, 14:29:32:625,     0.881
       145, 2008/07/29, 14:29:33:506,     0.870
       146, 2008/07/29, 14:29:34:376,     0.857
       147, 2008/07/29, 14:29:35:233,     0.781
       148, 2008/07/29, 14:29:36:014,     0.746
       149, 2008/07/29, 14:29:36:760,     0.748
       150, 2008/07/29, 14:29:37:508,     0.756
       151, 2008/07/29, 14:29:38:264,     0.789
       152, 2008/07/29, 14:29:39:053,     0.862
       153, 2008/07/29, 14:29:39:915,     0.884
       154, 2008/07/29, 14:29:40:799,     0.870
       155, 2008/07/29, 14:29:41:669,     0.807
       156, 2008/07/29, 14:29:42:476,     0.807
       157, 2008/07/29, 14:29:43:283,     0.756
